"time","cell.v","cell.power","cell.heatPort.T"
536,3.305701999566034,8.615507031147413,50.09976802795239
537,3.305601194606924,8.619525572683788,50.09987021536318
538,3.305505526633886,8.606751441009829,50.09997229550584
539,3.305406600967604,8.604737565152108,50.10007437564849
540,3.305304001389308,8.614658252344386,50.10017658326814
541,3.305203490820392,8.617517582263311,50.10027889419848
542,3.305091434061274,8.65812038520529,50.10038143751541
543,3.305007715300162,8.605035829720707,50.10048404193549
544,3.304905683212845,8.61243038003421,50.10058664635551
545,3.304799239986286,8.634306257862981,50.10068930293397
546,3.30470916240873,8.601911887948555,50.10079210003209
547,3.304595122162259,8.648644050130944,50.10089489713027
548,3.304495678625814,8.647176610819162,50.1009976942284
549,3.304429524665982,8.536589641889085,50.1011000028231
550,3.304325419906216,8.551578124749957,50.10120214823553
551,3.304237457501006,8.513269324516479,50.10130429364801
552,3.304097522176413,8.646737477536988,50.10140632340449
553,3.30405424695257,8.528599268002413,50.10150796265799
554,3.303985757973471,8.500106235330488,50.10160960191149
555,3.303876741986912,8.605502576383101,50.10171116351353
556,3.303794457293226,8.623175471281222,50.10181229768665
557,3.303742121398243,8.541982698391621,50.10191343185983
558,3.303657352133746,8.567903655578647,50.10201453052787
559,3.303578710261686,8.574127258989693,50.10211521517982
560,3.30351685964858,8.524266117611536,50.10221642611288
561,3.303408664587463,8.625925047655031,50.10231880313842
562,3.303358033157048,8.538632649976874,50.10242033737251
563,3.303274097168194,8.56229032318423,50.10252105745514
564,3.303207921876128,8.527899182846923,50.1026213126251
565,3.303133421520638,8.521004082675576,50.10272155205547
566,3.303046826644738,8.552785796560906,50.10282278112305
567,3.30295008527339,8.617386059819099,50.10292454482396
568,3.302885286667365,8.576303406337898,50.10302651604138
569,3.302808467444331,8.57478634547979,50.10312856578634
570,3.302751578639599,8.596154870206478,50.10323061553129
571,3.302711092875143,8.658624827762871,50.10333173246966
572,3.302715056862795,8.574482858089208,50.10343263221233
573,3.302692001581132,8.579031560291824,50.10353489707211
574,3.302656232585189,8.625334017944692,50.10363774173601
575,3.302654109304748,8.56111829908218,50.10373910950818
576,3.302627263373115,8.578560708294173,50.10384026794236
577,3.302613821971968,8.551749317846989,50.10394147704426
578,3.30258933151427,8.561417889021591,50.10404263695665
579,3.302550178480195,8.619748284284034,50.10414299979527
580,3.302559371332718,8.518545311323491,50.10424334491421
581,3.302524730744528,8.561831172056106,50.10434414414379
582,3.302496912969224,8.582320755706187,50.10444574089121
583,3.302475745890484,8.580910454862757,50.10454720675853
584,3.302457488988305,8.570010965104519,50.1046483545914
585,3.302441837471202,8.550524014140741,50.10474947161191
586,3.302419210791618,8.554064745434744,50.10485055528193
587,3.302389345581443,8.575684375707004,50.1049521593963
588,3.302328795204889,8.594058673048188,50.10505402113085
589,3.302288818930908,8.545545546853335,50.10515476859877
590,3.302243904261327,8.513635911432907,50.10525517738211
591,3.302178913706238,8.547629634664348,50.10535596787474
592,3.302128156158028,8.534024460363957,50.10545746491334
593,3.302063375891762,8.566687420889707,50.10555896195194
594,3.302000738889654,8.593055893274245,50.10565959244155
595,3.301965706125623,8.528506439201335,50.10576004559965
596,3.301908282792265,8.537531285562661,50.10586083454609
597,3.301852230719835,8.542000266239828,50.10596165908476
598,3.301789614907025,8.567993857147728,50.10606263138345
599,3.301747059429203,8.528288454829807,50.10616306395031
600,3.301706795270932,8.481559143241677,50.1062629010973
601,3.301630188991827,8.553960295793532,50.1063635958256
602,3.30160680483261,8.452896260105696,50.10646194082585
603,3.301540332139825,8.492947676631829,50.10656142807454
604,3.301449123826581,8.611923369973846,50.10666390087476
605,3.301319115351141,8.667379647969321,50.10676743039915
606,3.301175340243948,8.627448781361743,50.10687047474607
607,3.301021836309551,8.619552923655235,50.10697354396689
608,3.300832876142819,8.722541962184019,50.10707905561844
609,3.300705173570067,8.629500166593134,50.10718213707656
610,3.300570754211792,8.562370358778988,50.10728371658553
611,3.300400785232394,8.610801905270627,50.10738596873983
612,3.30024489235057,8.612679617616743,50.10748827679345
613,3.300109820130206,8.548213526510807,50.10758966474481
614,3.299953115937804,8.555782499467682,50.10769077202963
615,3.299793139118721,8.57291220575946,50.10779236482728
616,3.299635752023692,8.581417512350656,50.10789398788523
617,3.299485287170777,8.568294070955115,50.10799513148902
618,3.299335865602055,8.551312280227611,50.10809644434187
619,3.299171147733867,8.58166496658327,50.10819900327044
620,3.299006555796885,8.611613958980699,50.10830155630083
621,3.298862309120286,8.576289870279494,50.10840337993318
622,3.29872195567971,8.593562544422463,50.1085047024992
623,3.298671516504545,8.543426606684024,50.10860522020636
624,3.298589009318964,8.597730541816162,50.1087069139208
625,3.298529395948805,8.576116895275533,50.10880903592403
626,3.298456959921959,8.596623503648022,50.10891128924374
627,3.298415693036248,8.514116518600934,50.10901379546868
628,3.298315614837176,8.625434222623259,50.1091163063976
629,3.298267657766414,8.564481410143808,50.10921928007912
630,3.298209809886455,8.535213701798336,50.1093231119608
631,3.298110106512901,8.643883095805547,50.10942694384249
632,3.298049362544511,8.625509154964668,50.10952950474638
633,3.297993328623286,8.592142306740664,50.10963156866768
634,3.297936691421956,8.562112982283038,50.10973237152535
635,3.297890369901329,8.498139720270981,50.10983312937287
636,3.297809231100919,8.548536662976661,50.1099342273564
637,3.297721482158135,8.618945350440255,50.11003697859212
638,3.297677869083568,8.545796953060151,50.11013797913205
639,3.297632809447173,8.478599625077953,50.11023787994333
640,3.297495053569782,8.532453721371683,50.1103384555791
641,3.297353767705855,8.56166529985018,50.11043978504472
642,3.297228030910981,8.539591786030302,50.11054113051574
643,3.29709301543458,8.548127571961151,50.11064245263174
644,3.296952264185035,8.574567827438004,50.11074423843246
645,3.296816003116902,8.58575376243097,50.11084623979366
646,3.296688379740679,8.568194468103183,50.11094837760442
647,3.296548658293614,8.590306996946548,50.11105059981873
648,3.296419977570169,8.577183367447864,50.11115229702102
649,3.296294018464821,8.556011301428637,50.11125356986599
650,3.296163934685115,8.548962271880946,50.11135459505618
651,3.296041446901017,8.517459191344734,50.11145536061309
652,3.295883679034249,8.603586382310777,50.11155545912874
653,3.295779600964826,8.513743163315839,50.11165516565052
654,3.295620729213654,8.599516874906444,50.11175711952563
655,3.295473298668492,8.644830707521971,50.11186037089215
656,3.295375513080267,8.529974879235885,50.11196207775191
657,3.295238303770978,8.620929564705591,50.11206448097045
658,3.295173357804261,8.579809903436962,50.11216694092542
659,3.295095721937715,8.581021109951157,50.11226896225941
660,3.29501476232882,8.592720491218518,50.11237135625237
661,3.294942836054687,8.57464743740085,50.11247376940753
662,3.294853755358244,8.613694013237165,50.1125756692694
663,3.29480189990144,8.531519670293662,50.11267650643185
664,3.294715004132557,8.564490209627419,50.11277750907504
665,3.294649808334953,8.525698816923638,50.11287876547306
666,3.29455649458146,8.578954974590641,50.11298043980321
667,3.294484838625653,8.560913563771026,50.11308211413336
668,3.294398160010593,8.592463709133556,50.11318367065951
669,3.294317527339568,8.604218689596761,50.11328513577894
670,3.294259909549663,8.54041358569021,50.11338644422
671,3.29417739314214,8.559534927266888,50.11348698410728
672,3.294110524289456,8.527151275290873,50.11358752399451
673,3.294027337805529,8.547211150354267,50.11368907898884
674,3.293936303468949,8.590486742373509,50.113790987649
675,3.293822138474904,8.56569298055927,50.11389292101779
676,3.293700820698227,8.564667624272413,50.11399474079349
677,3.293553520146511,8.645081827496591,50.11409864607356
678,3.293434483122022,8.633939009723058,50.11420179608649
679,3.293344349881312,8.531049844912687,50.11430322516998
680,3.293220212424449,8.540807850725844,50.11440427250625
681,3.29310248012669,8.529422422235479,50.1145053536938
682,3.29295243086069,8.621044687468792,50.11460812946103
683,3.292836729365637,8.599727690487878,50.11471086444521
684,3.292734658311153,8.536309226522866,50.11481220156753
685,3.292607870349177,8.554391549483492,50.11491345362145
686,3.292522600374765,8.438999766161546,50.11501312967169
687,3.292379288137226,8.513401248076562,50.1151133932089
688,3.292233779011608,8.591160323025797,50.11521561697413
689,3.292128536374862,8.537863909806218,50.11531712178913
690,3.291997551000185,8.56867669317756,50.11541891024598
691,3.291871455678872,8.583070787746991,50.1155208691909
692,3.291813344926559,8.533487643899194,50.11562209695489
693,3.291773112288942,8.522180190779979,50.11572306180005
694,3.29173178455386,8.514325383644364,50.11582422620461
695,3.291681109874108,8.537162519311394,50.11592545900311
696,3.291637911226429,8.535490095760059,50.11602657912164
697,3.291599107085895,8.519739109793344,50.11612717174273
698,3.291570661828694,8.470080180761382,50.11622753379652
699,3.291515496697125,8.508195110866721,50.11632804556319
700,3.291460578296223,8.5447229298893,50.1164296456073
701,3.29141039264574,8.565543032451529,50.11653144591997
702,3.291368114547345,8.560329140056846,50.11663328651161
703,3.291324337449098,8.560106692183439,50.1167350428658
704,3.291285021572354,8.545610344594044,50.11683624192756
705,3.291280569693643,8.417979400558089,50.11693530905103
706,3.291231475531173,8.437362276062931,50.11703410320956
707,3.291154095481202,8.548068556885386,50.11713527529196
708,3.291108677666889,8.553133567411917,50.11723719167236
709,3.291054037526564,8.576133140860488,50.11733950085784
710,3.291012451272136,8.496093376291485,50.1174408408977
711,3.29092843203096,8.55515433745709,50.11754259056005
712,3.290837822951758,8.633783354730335,50.1176463123636
713,3.290797338995446,8.549692531512544,50.11774805175486
714,3.290735214470671,8.537295881455174,50.11784929312302
715,3.29066197994372,8.56068089030987,50.11795123341602
716,3.290583794777851,8.599508819939039,50.11805395309921
717,3.290528377019544,8.564274842986624,50.11815592664863
718,3.290467328292084,8.54812103995622,50.11825737304645
719,3.290403823385494,8.540085906477788,50.11835878207029
720,3.290298897761322,8.665884084703347,50.11846239167119
721,3.290250802518051,8.604978933852234,50.1185658669234
722,3.290195626492734,8.569134711382587,50.11866766648313
723,3.29014479346357,8.519881592490341,50.11876865405947
724,3.290065202941336,8.56393380885009,50.11887080222164
725,3.289984504721151,8.61061475060651,50.11897390675426
726,3.289936877028239,8.550163135429687,50.11907552298646
727,3.28980805507618,8.522908886448004,50.11917669948588
728,3.289631717724686,8.594340088373016,50.11927804082569
729,3.289489083741186,8.554885458732038,50.11937942239388
730,3.289340976885955,8.532772439817046,50.11948105458498
731,3.289188159331961,8.525909017566176,50.11958277724955
732,3.289037403889207,8.512269176383297,50.11968449991411
733,3.288871633312287,8.547974598811237,50.11978622257868
734,3.288730233972505,8.501798583275782,50.11988867148125
735,3.288590039615096,8.451529310878742,50.11999117618313
736,3.288407279800727,8.541128106771497,50.12009368088502
737,3.288231482054387,8.608622120379442,50.12019587077179
738,3.288078241737972,8.602767837097359,50.12029774978726
739,3.287934933785015,8.564283067389118,50.12039962880277
740,3.287783533295172,8.552739939420118,50.12050137264958
741,3.287626048709985,8.561360900330486,50.12060304881675
742,3.28747479061794,8.549527788440377,50.12070472498391
743,3.287344682413608,8.471118505802156,50.12080524680164
744,3.287212849854728,8.487336811798068,50.12090553494016
745,3.287123596922422,8.492474061861797,50.12100594746749
746,3.28703664699928,8.489779379977769,50.1211065440209
747,3.286950195956311,8.485053955833189,50.1212074104904
748,3.286838533131403,8.563403038217919,50.12130808621174
749,3.286765119648448,8.516366881592417,50.12140859648912
750,3.286691037270816,8.472163959725401,50.12150866800744
751,3.286564163177916,8.598854566790084,50.12161047601586
752,3.286496553316083,8.530555317963467,50.12171253800796
753,3.286406782986548,8.535857387930516,50.12181402240583
754,3.286305433574849,8.577898819941227,50.1219164057423
755,3.286217020017337,8.577241086326312,50.12201893798215
756,3.28613407416831,8.559493005697485,50.1221208658261
757,3.286050352733101,8.544592666632237,50.12222258392154
758,3.285973656964804,8.507906141971556,50.12232339467971
759,3.285841118178285,8.651237579571367,50.12242655533362
760,3.285769842905275,8.592713690254614,50.12253021948385
761,3.285700202768858,8.531422916533034,50.12263205093916
762,3.285621753599659,8.499368528885448,50.1227336673183
763,3.285507612104058,8.583054665919308,50.12283629505936
764,3.285394676774276,8.660374134398802,50.12294062110794
765,3.285338006326586,8.555604254108845,50.12304308778869
766,3.285253483843384,8.543463557813679,50.1231447161187
767,3.285162860453144,8.550977090804603,50.12324660883087
768,3.285081100917005,8.529161954271419,50.1233486654728
769,3.284966641228261,8.614034781256242,50.12345117753625
770,3.284902181491133,8.53541739513291,50.12355324705533
771,3.28482081090985,8.513562191638162,50.12365443759404
772,3.284731542159261,8.517586806376391,50.12375565832457
773,3.284640968722413,8.525291615240869,50.12385728999948
774,3.284543484523051,8.554659439208821,50.12395964047909
775,3.284445606988299,8.584370084681854,50.12406265960686
776,3.284360752227134,8.572641449389456,50.12416476191737
777,3.284293105826047,8.505353736071131,50.12426621139048
778,3.284198499267882,8.527167011261785,50.12436721945534
779,3.284114542344864,8.514051395586804,50.12446823745569
780,3.284007049399338,8.579023116871015,50.12456865132162
781,3.283935961563146,8.524727776457313,50.12466892853047
